date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2024-06-18,0.019225185260096866,0.0005677227333876489,0.0005172145988441212,5.050813454352767e-05,0.0025406727176383384
2024-06-19,-0.0008588938172586769,-0.0018962937069982382,-0.0019464033142742969,5.010960727605866e-05,0.0005480363802932778
2024-06-20,0.0067791628050206665,0.005795228222580943,0.005745075125857637,5.015309672330546e-05,0.0007654836165272849
2024-06-21,-0.014887116847993931,-0.0023804037585957206,-0.0024308710455698277,5.0467286974107085e-05,0.00233643487053542
2024-06-24,0.013106897957805286,-0.0007664000030592078,-0.0008170874811029032,5.068747804369535e-05,0.003437390218476763
2024-06-25,-0.005827965391551393,0.00017923616549357993,0.00012912815028864394,5.010801520493598e-05,0.0005400760246798836
2024-06-26,-0.0029664727731999463,-0.008264468924654239,-0.008314488163962123,5.001923930788447e-05,9.619653942236073e-05
2024-06-27,0.011596490032262263,0.005659076795225383,0.005607611721835127,5.146507339025593e-05,0.007325366951279631
2024-06-28,-0.010088916233675804,-0.0024425475276570853,-0.0024938356270397507,5.128809938266541e-05,0.006440496913327036
2024-07-01,0.033653047090255406,0.006279332705174216,0.006229055557149901,5.0277148024315116e-05,0.0013857401215755724
2024-07-02,0.009018530598480012,3.8100961672928035e-05,-1.4416610692665571e-05,5.2517572365593606e-05,0.012587861827968026
2024-07-03,0.02420085806242378,0.0256233403064486,0.0255733302985324,5.001000791620324e-05,5.0039581016174395e-05
2024-07-04,0.0011459775858935206,0.0010440571534431977,0.0009899819078428894,5.4075245600308414e-05,0.02037622800154204
2024-07-05,-0.034288948897446936,-0.03054021347932307,-0.030590221747013344,5.000826769027393e-05,4.13384513696588e-05
2024-07-08,-0.010548878247488958,0.0058067598629594035,0.005753249271236874,5.3510591722529144e-05,0.01755295861264572
2024-07-09,-0.018399621273500033,0.003457974003612682,0.0034069363767768365,5.103762683584556e-05,0.005188134179227782
2024-07-10,-0.0009662095328728526,-0.0024433208083345422,-0.0024938167010749327,5.049589274039045e-05,0.0024794637019522336
2024-07-11,0.0009123846614740305,0.0006718627907642185,0.0006216277330750154,5.023505768920302e-05,0.0011752884460150964
2024-07-12,-0.003984513816437496,0.0013949104898929388,0.001344852728576392,5.005776131654679e-05,0.0002888065827339331
2024-07-15,-0.003511819026331464,-0.0034025780027549537,-0.0034528083711840934,5.0230368429139904e-05,0.0011518421456995082
2024-07-16,-0.013936507735738402,0.0028495813615879544,0.0027992327529115265,5.0348608676427674e-05,0.0017430433821383484
2024-07-17,0.014133479076217093,0.007294196526522977,0.007243583817059936,5.061270946304138e-05,0.0030635473152068743
2024-07-18,-0.01449320479653382,-0.009530134499530465,-0.009582286914008354,5.2152414477889806e-05,0.010762072389449026
2024-07-19,-0.017902026828298223,0.005732108149005145,0.005681227539136858,5.0880609868286996e-05,0.004403049341434984
2024-07-22,-0.0005907976980119578,-0.0028968847362744214,-0.0029483758236788326,5.149108740441139e-05,0.007455437022056935
2024-07-23,-0.0010577396972724085,0.008351259433845938,0.008300733514950458,5.052591889547946e-05,0.0026295944773972735
2024-07-24,0.0022195501917003924,-0.006482950167756027,-0.006535067850913054,5.211768315702616e-05,0.010588415785130777
2024-07-25,0.005429963389637749,-0.0032928033640061555,-0.003343460105851127,5.065674184497123e-05,0.0032837092248561364
2024-07-26,-0.030025560571405485,-0.0035430020154172993,-0.00359353347471196,5.053145929466061e-05,0.002657296473303039
2024-07-29,-0.02170977551498232,-0.004831897722260697,-0.004882650839041714,5.075311678101695e-05,0.0037655839050847392
2024-07-30,-0.027680122657147588,-0.011861123731181738,-0.011912016426750221,5.0892695568483684e-05,0.004463477842418392
2024-07-31,0.038355101899569366,0.006229487518601161,0.006177519870285106,5.1967648316054215e-05,0.009838241580271065
2024-08-01,0.0029236736925513096,-0.00017900147590493853,-0.00023125091807193261,5.224944216699409e-05,0.011247210834970427
2024-08-02,-0.04496094797323491,0.0006947493328539889,0.0006446897428097515,5.005959004423744e-05,0.00029795022118718484
2024-08-05,-0.012308727037782963,-0.010269992704870603,-0.010320267507561261,5.027480269065737e-05,0.001374013453286832
2024-08-06,0.0,0.010565095199801497,0.010511100503190018,5.399469661147821e-05,0.01997348305739105
2024-08-07,0.027267316613726722,-0.0015343955361929451,-0.0015868428733622827,5.24473371693375e-05,0.012236685846687495
2024-08-08,-0.003705983378396782,-0.004899124466605796,-0.004949492143893213,5.036767728741695e-05,0.001838386437084727
2024-08-09,-0.015110650553288196,-0.005392714016124357,-0.005443985122831626,5.1271106707269225e-05,0.006355533536346131
2024-08-12,0.03358073183059318,0.003677248713275825,0.0036263806447904092,5.086806848541578e-05,0.004340342427078883
2024-08-13,-0.013942257890772414,-0.018579814126230654,-0.01863078452040179,5.097039417113434e-05,0.004851970855671697
2024-08-14,-0.007675785870484342,0.002169377311740925,0.00211395736960022,5.541994214070518e-05,0.027099710703525876
2024-08-15,0.004097320030272966,0.0021238983715592564,0.0020735689843202126,5.032938723904366e-05,0.0016469361952182737
2024-08-16,-0.0144018683826177,0.0033710088302904354,0.00332043342869114,5.057540159929528e-05,0.0028770079964763745
2024-08-19,-0.03305416010301965,-0.0053975749583760335,-0.0054481897228962,5.0614764520167124e-05,0.0030738226008356073
2024-08-20,0.0019578453354205383,0.0041508316837107935,0.00409928676091765,5.154492279314411e-05,0.0077246139657205365
2024-08-21,-0.0051047580627054945,0.0004425214434078395,0.0003917301398704782,5.079130353736132e-05,0.0039565176868065904
2024-08-22,0.006421268026067128,-0.00182871364540187,-0.0018788626639487445,5.0149018546874435e-05,0.0007450927343721769
2024-08-23,0.005919130620381408,-0.010107408177700065,-0.010157678125467475,5.0269947767409865e-05,0.001349738837049308
2024-08-26,0.01272271258665314,-0.005914229256667125,-0.0059663510654127646,5.212180874563954e-05,0.010609043728197681
2024-08-27,0.0,0.022335113368831483,0.022283062192667517,5.205117616396712e-05,0.010255880819835583
2024-08-28,-0.04424320662410053,-0.026560218318137162,-0.026618708282970024,5.84899648328604e-05,0.042449824164301986
2024-08-29,0.03512306420895883,0.007232105659226877,0.0071774146202378325,5.4691038989044586e-05,0.023455194945222912
2024-08-30,-0.00903060143898382,0.006737015208144386,0.00668547701389189,5.153819425249658e-05,0.007690971262482915
2024-09-02,-0.00043475565550121775,0.0028867921037556703,0.002835356227190163,5.1435876565507176e-05,0.007179382827535864
2024-09-03,-0.0421974978950016,-0.018384550590693924,-0.01843519638422675,5.064579353282531e-05,0.0032289676641265516
2024-09-04,-0.022021666816099406,0.012664483387456876,0.012605287651414325,5.919573604255074e-05,0.04597868021275367
2024-09-05,0.015484247231158044,0.007338621406713465,0.007281911709992028,5.670969672143713e-05,0.03354848360718565
2024-09-06,-0.023773433010176648,0.014177247596845223,0.014126267070394057,5.098052645116731e-05,0.0049026322558365296
2024-09-09,0.01031166838293407,0.0015164759907205679,0.0014566417966339748,5.983419408659303e-05,0.04917097043296514
2024-09-10,-0.03779871073408736,0.0024046815122639315,0.002353991247559949,5.069026470398257e-05,0.0034513235199128134
2024-09-11,0.012254508390215024,-0.0013970377028493831,-0.001447721570219404,5.068386737002071e-05,0.003419336850103566
2024-09-12,0.007340590840249739,-0.007998565938803909,-0.008048837040133386,5.027110132947678e-05,0.001355506647383875
2024-09-13,-0.03179680396768236,-0.014452006612273246,-0.014504678286276869,5.2671674003622436e-05,0.013358370018112159
2024-09-16,0.001373788655711472,-0.003301627539818737,-0.0033538830671391655,5.2255527320428304e-05,0.011277636602141497
2024-09-17,0.028338774619795393,0.004781393698274003,0.004730816521603034,5.0577176670969196e-05,0.002885883354845971
2024-09-18,-0.00567452480444941,-0.0018493744624271048,-0.001900031707652782,5.065724522567718e-05,0.0032862261283858815
2024-09-19,0.021310269153640427,-0.0014798818140673749,-0.0015300254505294431,5.014363646206823e-05,0.0007181823103411117
2024-09-20,0.0052640715062239885,0.004988773921996769,0.0049384043655983575,5.0369556398411704e-05,0.0018477819920584906
2024-09-23,-0.027077809033550837,-0.017799723627310828,-0.01784993464349664,5.021101618581031e-05,0.001055080929051544
2024-09-24,0.003139644021111332,-0.010283590281796123,-0.010336160355854749,5.257007405862598e-05,0.012850370293129888
2024-09-25,-0.003936139446495401,0.004500740199523682,0.004449489516456553,5.125068306712884e-05,0.006253415335644177
2024-09-26,-0.018755286436334284,0.0024434517123795227,0.0023925671968731115,5.088451550641102e-05,0.004422577532055091
2024-09-27,0.0020511801028320065,-0.001119588180466125,-0.0011701376770812321,5.05494966151072e-05,0.002747483075535989
2024-09-30,-0.008866297444973137,-0.006286542244215813,-0.006336771461558966,5.022921734315297e-05,0.0011460867157648408
2024-10-01,0.03457980894419266,0.005324892331431387,0.0052740002647358765,5.089206669551058e-05,0.004460333477552883
2024-10-02,0.004372771884990634,0.0015082322382140943,0.0014569354277926873,5.129681042140699e-05,0.00648405210703492
2024-10-03,0.08558196039179422,0.03228290150560887,0.03223273729359636,5.016421201250919e-05,0.0008210600625459252
2024-10-04,-0.03943051319522106,-0.04880363508072906,-0.048865926220618486,6.229113988942256e-05,0.06145569944711275
2024-10-07,0.03858304598020368,0.00021745081551722417,0.00016070592629936217,5.6744889217862e-05,0.033724446089309974
2024-10-08,-0.03696091239771704,0.006210300181126699,0.00616024292087813,5.005726024856889e-05,0.0002863012428444417
2024-10-09,-0.023840019524407396,-0.008460277128861689,-0.008512167787833414,5.189065897172491e-05,0.009453294858624554
2024-10-10,0.03177924448958369,0.0005938362928860907,0.0005425304063334656,5.130588655262512e-05,0.006529432763125592
2024-10-11,0.01826100961656074,0.01612923057771455,0.016079090071546665,5.014050616788497e-05,0.000702530839424842
2024-10-14,-0.00456561185408888,-0.002645189732044642,-0.0026973693600007573,5.217962795611551e-05,0.010898139780577513
2024-10-15,-0.06887877992074298,0.005814662340805576,0.0057642056738187375,5.0456666986838535e-05,0.002283334934192669
2024-10-16,-0.003472214255340611,0.005778156468615261,0.005725742450617695,5.241401799756554e-05,0.01207008998782767
2024-10-17,0.010506889942098585,0.0012829842157213705,0.0012325045076670281,5.047970805434231e-05,0.0023985402717115432
2024-10-18,0.0,-0.006237211002048098,-0.006287331457083191,5.012045503509258e-05,0.000602275175462904
2024-10-21,0.003622361080563241,-0.016647086738943058,-0.01670290413205562,5.5817393112564105e-05,0.02908696556282051
2024-10-22,0.02072159435518106,-0.006556750839825504,-0.006609422657850699,5.267181802519458e-05,0.013359090125972861
2024-10-23,-0.0035274264423142965,0.008599309024441176,0.008548077033923563,5.123199051761295e-05,0.0061599525880647425
2024-10-24,-0.012453795715021587,-0.007997582038640483,-0.008048535797818805,5.095375917832173e-05,0.004768795891608623
2024-10-25,0.012474101195087295,0.0004454746413340982,0.0003949552139845885,5.0519427349509684e-05,0.0025971367475484085
2024-10-28,0.0,0.05068487655334411,0.05063481691597851,5.005963736560393e-05,0.00029818682801964133
2024-10-29,-0.03275168282086194,-0.04078288110580251,-0.040849433814058464,6.65527082559515e-05,0.08276354127975749
2024-10-30,0.01799341684537259,-0.005778921326852,-0.005838291201842487,5.936987499048698e-05,0.046849374952434894
2024-10-31,0.02736979695357089,0.002332718568768162,0.002281592253616821,5.11263151513413e-05,0.005631575756706499
2024-11-01,-0.022004988482627108,-0.010120633060884322,-0.010171161148572923,5.052808768860133e-05,0.0026404384430066333
2024-11-04,0.03898892351110805,0.010387778434811968,0.010335333654733426,5.244478007854232e-05,0.012223900392711585
2024-11-05,0.015861867297219057,0.014313993746377667,0.01426213606199566,5.185768438200585e-05,0.00928842191002922
2024-11-06,0.0,0.014834030538292627,0.01477997886546061,5.405167283201672e-05,0.020258364160083576
2024-11-07,-0.012986089603172046,-0.015464428103337409,-0.015516119998896497,5.169189555908799e-05,0.00845947779543993
2024-11-08,-0.023149160493176058,-0.004438826289488919,-0.004491154215507218,5.2327926018298726e-05,0.011639630091493623
2024-11-11,0.0006690867378971177,0.002795361669209967,0.00274474332667942,5.061834253054695e-05,0.003091712652734755
2024-11-12,-0.01518809634455942,-0.004735957350154842,-0.004786506604769279,5.0549254614437275e-05,0.0027462730721863685
2024-11-13,0.013489713707086182,0.011510380906028257,0.011458829410218942,5.155149580931426e-05,0.007757479046571297
2024-11-14,-0.009356792587826956,-0.007314081365814204,-0.007364799253325442,5.071788751123855e-05,0.0035894375561927178
2024-11-15,-0.014774682099785164,-0.00010596507106098302,-0.00015676337955742003,5.0798308496437004e-05,0.003991542482185018
2024-11-18,0.04514885582764805,0.005910194464822903,0.005860171005346204,5.0023459476698305e-05,0.00011729738349152558
2024-11-19,-0.0026056256500949226,0.003286074612114675,0.003234379322772319,5.169528934235568e-05,0.00847644671177836
2024-11-20,0.0,0.0028853912628166783,0.0028349601543171225,5.043110849955587e-05,0.0021555424977793315
2024-11-21,0.011645184558831234,0.0007407029548759884,0.0006904358247146851,5.026713016130325e-05,0.00133565080651624
2024-11-22,-0.009433921129482159,-0.020788602635572587,-0.020838700196304263,5.009756073167542e-05,0.0004878036583770805
2024-11-25,-0.01607820226007317,-0.0003732909381284795,-0.00042647915140368815,5.3188213275208664e-05,0.015941066376043322
2024-11-26,0.002549747209991793,0.000569760239674985,0.0005196885241304778,5.007171554450732e-05,0.0003585777225366023
2024-11-27,-0.008903310310101609,0.01673589567797959,0.016685832203873822,5.006347410576837e-05,0.0003173705288418323
2024-11-28,0.004800756079686552,0.0047905505064407515,0.00473627634349646,5.427416294429212e-05,0.021370814721460595
2024-11-29,-0.00403391504293904,0.002210386541287455,0.0021603814412005772,5.0005100086877574e-05,2.5500434387846355e-05
2024-12-02,0.0,-0.0026435828969953302,-0.002693927736729384,5.0344839734053815e-05,0.0017241986702690795
2024-12-03,0.014260062259903172,-0.0026562232721309975,-0.0027067874073007582,5.056413516976091e-05,0.0028206758488045283
2024-12-04,-0.021364988394834472,0.0014775130379333645,0.001427055068291864,5.045796964150071e-05,0.0022898482075035635
2024-12-05,-0.005464851844239282,-0.00029092075303893856,-0.0003412363798109621,5.0315626772023546e-05,0.0015781338601177294
2024-12-06,-0.00582377877758089,0.010453385066697452,0.010403360771067521,5.002429562993172e-05,0.0001214781496586062
2024-12-09,0.018478507715755876,-0.005250075452318131,-0.005304060128206713,5.398467588858173e-05,0.01992337944290865
2024-12-10,0.003540041872563293,0.0032296382328255847,0.003177934569670836,5.170366315474864e-05,0.008518315773743193
2024-12-11,0.035249975272326095,0.016162949666748246,0.016112750462451364,5.019920429688201e-05,0.0009960214844100188
2024-12-12,0.0,-0.003596126335488998,-0.003648850560383505,5.272422489450719e-05,0.01362112447253594
2024-12-13,0.029869101444581325,0.015660353129839728,0.015609858802737202,5.0494327102525236e-05,0.0024716355126261705
2024-12-16,-0.018438235286408866,-0.02079569354317683,-0.020848363463652975,5.266992047614601e-05,0.013349602380730033
2024-12-17,0.0,0.012763178252009767,0.012710080968686279,5.309728332348876e-05,0.01548641661744379
2024-12-18,0.0013214867289592647,-0.00808438073157397,-0.008135947073925072,5.156634235110118e-05,0.007831711755505861
2024-12-19,-0.0036610050178235154,0.008990756930490092,0.008939317368289927,5.1439562200165965e-05,0.007197811000829828
2024-12-20,-0.0009016871082186961,-0.004642344642243359,-0.004693156671504036,5.0812029260677534e-05,0.004060146303387649
2024-12-23,-0.011068844899268626,-0.009476011477079126,-0.009526914517919639,5.090304084051314e-05,0.004515204202565664
2024-12-24,-0.007866654537050488,-0.0066109544419657735,-0.006662000048376541,5.104560641076784e-05,0.0052280320538391975
2024-12-25,0.005443409353701023,0.005443409353701023,0.005391765033491204,5.164432020981885e-05,0.008221601049094241
2024-12-26,-0.007459341329211777,0.001077817290020858,0.001077817290020858,0.0,0.0
2024-12-27,0.007515401272529587,-0.006636213203542039,-0.006686327212779326,5.011400923728676e-05,0.0005700461864337689
2024-12-30,0.03934810733829863,0.010872027833880325,0.010821013955178817,5.1013878701507675e-05,0.00506939350753835
2024-12-31,0.013103972219662197,0.0035377504572382795,0.003484938897274818,5.2811559963461463e-05,0.014057799817307311
2025-01-01,0.00396138557938186,0.00396138557938186,0.003911082739564759,5.030283981710097e-05,0.0015141990855048193
2025-01-02,0.013195735309372791,-0.004042457740962315,-0.004042457740962315,0.0,0.0
2025-01-03,0.004416267635231508,0.0039668534859664374,0.003916099376789398,5.075410917704014e-05,0.003770545885200677
2025-01-06,0.006301863151882081,0.005208073983490732,0.005157602311015167,5.0471672475565154e-05,0.0023583623778257595
2025-01-07,0.005247575017013784,0.0039907602909415585,0.003940013511986073,5.074677895548496e-05,0.0037338947774247892
2025-01-08,-0.004719452331497509,-0.001093576248630805,-0.0011440336022449423,5.045735361413738e-05,0.002286768070686916
2025-01-09,-0.023368524992372297,-0.024499324639800816,-0.02454942187464299,5.009723484217297e-05,0.00048617421086482454
2025-01-10,0.05059311972980329,-0.009478304142773758,-0.009531014004797167,5.270986202340879e-05,0.013549310117043953
2025-01-13,-0.012285125908599204,-0.027632843642453865,-0.027686984327774042,5.4140685320175155e-05,0.020703426600875756
2025-01-14,0.0024119947985068446,0.005818147125147924,0.005761868538574501,5.62785865734237e-05,0.03139293286711851
2025-01-15,0.036413062792485906,0.004457073759393408,0.0044058893319851924,5.118442740821541e-05,0.005922137041077052
2025-01-16,-0.01190491549356798,-0.009977100764092538,-0.010028278972157977,5.11782080654388e-05,0.005891040327193963
2025-01-17,-0.008749655901051479,-0.006941338328691598,-0.006993569066657111,5.223073796551302e-05,0.011153689827565077
2025-01-20,0.0021134581673989405,0.003017757311150791,0.002966645859533772,5.111145161701918e-05,0.005557258085095867
2025-01-21,0.0031603561814264047,0.020347911744804634,0.020297526651152805,5.038509365182792e-05,0.001925468259139581
2025-01-22,-0.018126492815064066,-0.008417566610192634,-0.008470788771508043,5.322216131540885e-05,0.016110806577044254
2025-01-23,-0.003800463013552857,0.008933354483866323,0.008882359673511824,5.099481035449895e-05,0.004974051772494745
2025-01-24,0.012499684281598089,0.004439626603834989,0.0043879464680233946,5.1680135811594325e-05,0.008400679057971594
2025-01-27,-0.032360144805042235,-0.016982048940819894,-0.017032598043947456,5.0549103127563455e-05,0.0027455156378172613
2025-01-28,0.03344234389614131,0.03824619130844334,0.03819355733015873,5.2633978284609593e-05,0.013169891423047943
2025-01-29,-0.03258512327469443,-0.03673899771071969,-0.03679653709383003,5.753938311034458e-05,0.037696915551722894
2025-01-30,-0.012345386659368796,0.001488390320187518,0.0014301706424786102,5.821967770890791e-05,0.04109838854453954
2025-01-31,0.016233616376081672,0.013055127534688403,0.013004701279116215,5.0426255572188075e-05,0.0021312778609403615
2025-02-03,0.020681817701014182,0.017259082629948123,0.017206320861809718,5.276176813840371e-05,0.013808840692018555
2025-02-04,-0.01872288732352534,-0.0072956087831088125,-0.007350663215635471,5.5054432526658354e-05,0.02527216263329176
2025-02-05,-0.015083043068602642,-0.0014966988438809784,-0.001547714556239953,5.1015712358974596e-05,0.005078561794872973
2025-02-06,0.006987804397787567,-0.0013867465390378555,-0.001437135524734849,5.0388985696993557e-05,0.001944928484967773
2025-02-07,-0.001677616902524992,-0.015696213838872118,-0.015746484814689887,5.027097581776929e-05,0.0013548790888464374
2025-02-10,0.005339547826990199,0.001287195665476205,0.0012344506947112692,5.274497076493585e-05,0.013724853824679237
2025-02-11,0.02696242282168293,0.0026668789321263285,0.002616585430148042,5.029350197828633e-05,0.0014675098914316374
2025-02-12,-0.03732530702031556,-0.008470378612379738,-0.008521029930351393,5.065131797165512e-05,0.0032565898582756084
2025-02-13,-0.007723468910308839,-0.0044119904198434996,-0.004464305236486305,5.231481664280543e-05,0.011574083214027137
2025-02-14,0.003935746735531431,0.007020773588628593,0.00697010182174233,5.0671766886263324e-05,0.0033588344313165938
2025-02-17,0.0013020215032799598,0.0007490764028217135,0.0006984612039103628,5.061519891135071e-05,0.0030759945567535333
2025-02-18,-0.007017085846401483,-0.0036464611576134463,-0.003696512003403049,5.005084578960277e-05,0.0002542289480138111
2025-02-19,0.0347358561047999,0.007769897592160915,0.007719156109202256,5.0741482958658824e-05,0.003707414793294098
2025-02-20,0.013974798357335949,0.002576402996174369,0.002524323086120584,5.207991005378495e-05,0.010399550268924737
2025-02-21,-0.04389053308096724,-0.01427400827439334,-0.01432438395676199,5.037568236865091e-05,0.0018784118432545373
2025-02-24,-0.02133823891135589,-0.008370443946991903,-0.008424314985671984,5.387103868008057e-05,0.019355193400402836
2025-02-25,-0.02002430554750323,0.004723714785817536,0.004672378768534564,5.133601728297231e-05,0.006680086414861536
2025-02-26,-0.023850508843718088,-0.009796688258254882,-0.009848459362941375,5.177110468649291e-05,0.008855523432464525
2025-02-27,0.02526154964310101,0.004643630954156614,0.004591759712778555,5.1871241378059506e-05,0.009356206890297508
2025-02-28,-0.008045280215860817,-0.003453055971105605,-0.003503974540000202,5.0918568894597245e-05,0.004592844472986213
2025-03-03,-0.029963446007164274,-0.001121028581017227,-0.0011714783711903193,5.044979017309216e-05,0.002248950865460778
2025-03-04,-0.0047788684072741505,0.0006712334987325147,0.0006206455650767428,5.0587933655771845e-05,0.0029396682788592103
2025-03-05,0.0077764161010258626,0.02234325932319078,0.022293183313823153,5.0076009367628505e-05,0.0003800468381425122
2025-03-06,-0.01397206285657826,-0.003979736938731113,-0.004033705782396065,5.3968843664951934e-05,0.019844218324759664
2025-03-07,0.003506799451894471,0.0025344660962393377,0.002483623193418476,5.0842902820861675e-05,0.0042145141043083735
2025-03-10,-0.02750538462976726,-0.009317076978058603,-0.009367669228000974,5.0592249942370545e-05,0.00296124971185272
2025-03-11,0.010295517927913389,-0.0009409526614358732,-0.0009926360979343194,5.168343649844624e-05,0.008417182492231187
2025-03-12,0.0,-0.0010528447785817018,-0.0011029769665781416,5.0132187996439935e-05,0.000660939982199675
2025-03-13,-0.03127495337506214,-0.007614321246545347,-0.0076645124843947015,5.0191237849354633e-05,0.0009561892467731484
2025-03-14,-0.0025703366640136283,-0.007961853840709347,-0.008013534962172357,5.168112146300979e-05,0.008405607315048953
2025-03-17,0.01655073949843655,-0.0001711862179870384,-0.00022214905760208425,5.0962839615045855e-05,0.00481419807522925
2025-03-18,0.00011788873697948787,0.0027930567242565076,0.002743023675047526,5.0033049208981576e-05,0.00016524604490786646
2025-03-19,0.020964061881809215,-0.004363347863259783,-0.004413512469061175,5.016460580139189e-05,0.000823029006959429
2025-03-20,0.012008245270078044,0.0175311139434547,0.017479925768769725,5.118817468497525e-05,0.005940873424876227
2025-03-21,-0.0010682373105094234,-0.010918574957263014,-0.010973382878676049,5.480792141303518e-05,0.02403960706517586
2025-03-24,0.007783799482502518,0.0018025149922597959,0.0017511997924609534,5.1315199798842536e-05,0.006575998994212651
2025-03-25,0.01824952595411422,0.006108304870464376,0.006058068708735096,5.023616172928015e-05,0.0011808086464007057
2025-03-26,-0.0007687620098847381,-0.005950504641649159,-0.006001405042027256,5.090040037809713e-05,0.0045020018904856195
2025-03-27,-0.00893349755417383,-0.003995028004603027,-0.00404561176548819,5.0583760885163706e-05,0.0029188044258185233
2025-03-28,-0.007983254289955721,0.0026288424413259855,0.0025784436186153145,5.0398822710671007e-05,0.0019941135533550047
2025-03-31,0.019147744089347496,-0.005473007019670465,-0.005523308944448926,5.03019247784609e-05,0.0015096238923044732
2025-04-01,0.005295778503978221,0.014189488665824328,0.014137952599201323,5.153606662300469e-05,0.00768033311502344
2025-04-02,-0.0006894555303167405,-0.005412000556701394,-0.005464919289464787,5.2918732763392516e-05,0.014593663816962569
2025-04-03,-0.05369715048784629,0.0021966203551938776,0.002145822082392109,5.079827280176853e-05,0.003991364008842641
2025-04-04,-0.04851321868296077,-0.008148933346003862,-0.008200115226311477,5.118188030761626e-05,0.005909401538081293
2025-04-07,0.001983378022059723,0.015430373632614963,0.015377209667039097,5.316396557586623e-05,0.01581982787933115
2025-04-08,-0.03296178950432682,-0.007208544361964622,-0.007261412959416089,5.286859745146658e-05,0.014342987257332893
2025-04-09,0.05026071206412808,0.009869314367360646,0.009817462724602405,5.1851642758241165e-05,0.009258213791205798
2025-04-10,-0.03548428594435615,-0.006222097700603821,-0.006275101372031129,5.3003671427308406e-05,0.01501835713654203
2025-04-11,0.011002830286513055,0.005013544891667092,0.0049621395819633715,5.140530970372e-05,0.007026548518599971
2025-04-14,0.007512368045904605,-0.0019050495006206047,-0.0019561428014380697,5.109330081746504e-05,0.005466504087325206
2025-04-15,-0.0011860508238021872,0.003955024015022804,0.003904773575791918,5.025043923088612e-05,0.0012521961544305878
2025-04-16,0.01997045778396167,0.0015249660611275466,0.0014745285985500124,5.0437462577534266e-05,0.0021873128876713213
2025-04-17,0.01291866771201522,-0.0001576437247812132,-0.0002079078056364039,5.0264080855190726e-05,0.001320404275953617
2025-04-18,0.0006595514820655346,0.0006595514820655346,0.0006095191212361619,5.003236082937265e-05,0.0001618041468632466
2025-04-21,-0.01888902912572543,-0.0038169602300605256,-0.0038169602300605256,0.0,0.0
2025-04-22,0.04425588293107108,0.01610660631516492,0.01605567820054267,5.092811462225123e-05,0.004640573111256142
2025-04-23,-0.009112326700619344,0.0035235307660334402,0.0034677243875824736,5.5806378450966665e-05,0.029031892254833304
2025-04-24,0.009732068558534701,1.4396880623390035e-05,-3.633108097709511e-05,5.072796160048514e-05,0.003639808002425693
2025-04-25,0.02465470930931013,0.009775891413760557,0.009725887512863494,5.000390089706343e-05,1.9504485317119007e-05
2025-04-28,-0.0006925378489367473,-0.0010947298788673923,-0.0011466503769753224,5.192049810793022e-05,0.009602490539651076
2025-04-29,-0.03015608936454095,0.003536649095357579,0.003486507525495133,5.014156986244599e-05,0.0007078493122299476
2025-04-30,-0.038425595669501655,0.0048962533767491,0.0048453207654126215,5.093261133647921e-05,0.004663056682396029
2025-05-01,-0.01828692405522503,-0.007630664867363997,-0.007682682413896232,5.201754653223512e-05,0.010087732661175587
2025-05-02,0.0055991763179787934,0.00763136409433679,0.007578412202011907,5.295189232488298e-05,0.014759461624414879
2025-05-05,-0.013352031180678736,-0.002821006722988597,-0.002872317219822699,5.1310496834102385e-05,0.0065524841705119265
2025-05-06,-0.004237010484997139,-0.016311945336410286,-0.016362759601313843,5.0814264903557015e-05,0.004071324517785054
2025-05-07,-0.02262588995037773,0.00011714487048821928,6.248136422938523e-05,5.4663506258834043e-05,0.023317531294170194
2025-05-08,0.043076651099624774,-0.0010183626984708316,-0.0010683941757246638,5.003147725383233e-05,0.00015738626916161728
2025-05-09,0.015380384985361983,-0.00026931904424873365,-0.00031963776983826383,5.031872558953019e-05,0.0015936279476509675
2025-05-12,0.028100853122113856,0.011080405787840739,0.011030351712537875,5.0054075302863777e-05,0.0002703765143188862
2025-05-13,0.02306795053120214,-0.005586846893562286,-0.005638592373860435,5.174548029814935e-05,0.008727401490746734
2025-05-14,0.016905913111176174,0.007137367604177762,0.007085948965687788,5.141863848997398e-05,0.0070931924498698895
2025-05-15,0.0,0.017211289590073415,0.0171592053192196,5.2084270853814764e-05,0.01042135426907382
2025-05-16,-0.030779556707730804,-0.01410540592035835,-0.014158040835204782,5.2634914846432304e-05,0.013174574232161514
2025-05-19,-0.007278294293111887,-0.00438637779100135,-0.004441433650217032,5.5055859215682354e-05,0.025279296078411763
2025-05-20,-0.0013410218986229516,-0.004971664702310099,-0.005022531664927258,5.086696261715871e-05,0.004334813085793539
2025-05-21,0.008039093205585157,0.01224116109493359,0.01219051575656724,5.064533836634923e-05,0.0032266918317461184
2025-05-22,-0.013854792224693657,-0.012292537969860526,-0.01234587585314265,5.333788328212359e-05,0.016689416410617944
2025-05-23,-0.0041597675885357566,-0.004881625700817229,-0.004933965357201951,5.233965638472256e-05,0.011698281923612757
2025-05-26,-0.004224810329033324,-0.004224810329033324,-0.004275925768990227,5.1115439956903544e-05,0.005577199784517725
2025-05-27,-0.028207255353498772,-0.0033042440459516743,-0.0033042440459516743,0.0,0.0
